id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,idit_strategic_ver,customer_job,lead_desc_length,product_category,customer_country.1,customer_position,response_corporate,expected_timeline,ver_win_rate_x,ver_win_ratio_per_bu,lead_owner,is_converted,ver_cus_business_area,ver_pro_product_category,id_business_area,it_business_area
9547,1.0,161,2,0.8333333333333334,21772,4,0,0.0,0.0,9,601,23,5,2,50,0,1.2765902883450302e-05,0.064815,348,False,0,0,0.0,0.0
9659,1.0,68,0,0.020627196269741303,29647,14,1,0.0,0.0,26,37,63,0,9,21,4,1.2765902883450302e-05,0.037736,752,False,0,0,0.0,0.0
8946,1.0,10,2,0.1184210526315789,46734,4,1,0.0,0.0,19,302,16,0,9,2,0,0.0011827288932506,0.061637,157,True,9,144,0.0,0.0
1176,0.75,161,2,0.0446428571428571,5028,4,1,0.0,1.0,8,97,51,5,11,50,4,0.0030792876608617,0.088618,310,False,0,0,0.0,0.0
17014,1.0,25,0,0.011857707509881377,34968,17,0,0.0,0.0,17,9,63,3,3,43,0,0.0,0.0,97,False,0,0,0.0,0.0
5748,0.5,25,0,0.011857707509881377,45051,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
8189,0.75,14,2,0.032258064516129,24569,4,0,17.0,0.0,13,20,23,4,10,18,4,0.0005719551277132,0.064897,560,False,1,0,0.0,0.0
8455,1.0,126,0,0.035277777777777714,36683,14,0,0.0,0.0,3,51,46,4,9,41,4,6.044033666058328e-05,0.096154,118,True,0,0,0.0,0.0
11777,0.0,68,2,0.07930169716174816,43859,17,0,0.0,0.0,17,3,55,0,10,21,3,0.0,0.0,174,False,0,0,0.0,0.0
19502,0.0,115,2,0.0544217687074829,13229,17,0,0.0,0.0,13,14,55,3,10,35,3,9.65915660650443e-05,0.07601,258,False,0,0,0.0,0.0
17362,0.75,38,0,0.011857707509881377,36669,17,1,49.0,0.0,8,3,63,3,9,36,4,0.0,0.0,654,False,0,0,0.0,0.0
6724,0.25,161,0,0.833333333333333,38151,17,1,0.0,0.0,26,254,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
11855,0.5,68,2,0.07930169716174816,7673,17,0,0.0,0.0,7,3,55,0,11,21,3,0.0,0.0,174,False,0,0,0.0,0.0
19179,1.0,165,2,0.020637434072220028,10991,17,1,0.0,0.0,7,3,51,0,2,51,4,0.0002983104051378,0.038961,978,True,0,0,0.0,0.0
14773,0.25,25,0,0.011857707509881377,30384,17,0,0.0,0.0,8,3,55,3,12,43,3,0.0,0.0,97,False,0,0,0.0,0.0
2382,0.75,162,2,0.833333333333333,21292,4,0,0.0,0.0,26,99,55,6,10,50,4,0.0,0.0,565,True,0,0,0.0,0.0
20412,0.0,161,2,0.24001711403350767,42488,4,0,0.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,1108,True,5,90,5.0,0.0
14907,0.5,25,0,0.011857707509881377,40668,4,0,0.0,0.0,17,3,63,3,11,43,4,0.0,0.0,97,False,0,0,0.0,0.0
17936,0.0,68,2,0.0311958405545927,6111,17,0,0.0,0.0,7,3,55,0,10,21,3,0.0005719551277132,0.064897,174,False,0,0,0.0,0.0
14590,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,129,13,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
1054,0.25,162,2,0.0446428571428571,18069,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,194,False,0,0,0.0,0.0
14906,0.5,25,0,0.011857707509881377,13341,4,0,0.0,0.0,17,3,63,3,11,43,4,0.0,0.0,97,False,0,0,0.0,0.0
16017,0.25,128,0,0.033511930903235274,30259,14,0,0.0,0.0,26,44,14,2,5,30,3,0.0,0.0,766,False,0,0,0.0,0.0
11817,0.5,68,2,0.07930169716174816,7674,17,0,0.0,0.0,7,3,55,0,11,21,3,0.0,0.0,174,False,0,0,0.0,0.0
18092,0.5,115,2,0.0327868852459016,36833,17,0,0.0,0.0,26,3,55,3,9,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
18585,0.0,115,2,0.0327868852459016,21321,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
16746,0.25,74,0,0.033511930903235274,3787,2,1,172.0,0.0,24,3,63,2,11,24,3,0.0,0.0,341,True,0,0,0.0,0.0
4793,0.25,68,0,0.020627196269741303,40211,4,0,0.0,0.0,26,3,55,0,10,21,3,0.0,0.0,9,False,0,0,0.0,0.0
14601,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,76,11,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
10069,0.25,161,3,0.833333333333333,30070,4,0,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
14027,0.5,25,0,0.011857707509881377,41566,14,0,1.0,0.0,25,3,55,3,5,43,3,0.0,0.0,97,True,0,0,0.0,0.0
11024,1.0,36,2,0.0749486652977412,166,2,1,0.0,1.0,8,48,23,3,3,7,0,0.0030792876608617,0.088618,977,False,0,0,0.0,0.0
19459,1.0,36,3,0.3636363636363636,9279,4,0,0.0,0.0,26,241,28,3,11,7,4,0.0002983104051378,0.142857,837,True,0,0,0.0,0.0
10026,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
20283,1.0,113,3,0.3584848484848485,30291,2,0,0.0,0.0,3,200,7,3,11,35,4,0.0011827288932506,0.07362,1084,False,0,0,0.0,0.0
10003,0.25,161,3,0.833333333333333,9324,13,1,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
2983,0.75,126,2,0.04761904761904752,35814,4,1,0.0,0.0,20,60,60,4,10,41,4,0.0,0.0,209,False,0,0,0.0,0.0
11110,0.0,161,3,0.0434782608695652,29271,17,0,0.0,1.0,11,3,55,5,10,50,3,0.0030792876608617,0.033333,194,False,0,0,0.0,0.0
6451,0.5,165,0,0.020627196269741303,42650,14,0,0.0,0.0,3,5,13,0,9,51,3,0.0,0.0,759,False,0,0,0.0,0.0
19692,1.0,161,2,0.1186440677966101,1425,17,1,3.0,0.0,26,48,55,5,2,50,4,0.0011827288932506,0.061637,360,False,0,0,0.0,0.0
19961,1.0,7,2,0.0732484076433121,24002,4,1,0.0,0.0,1,89,2,3,14,3,4,0.0011827288932506,0.061637,325,True,9,0,0.0,0.0
11042,1.0,96,2,0.0749486652977412,22321,2,1,0.0,1.0,8,65,51,3,9,32,4,0.0030792876608617,0.088618,263,False,0,0,0.0,0.0
3057,1.0,126,2,0.04761904761904752,15762,4,1,0.0,0.0,13,484,60,4,5,41,0,0.0,0.0,245,False,0,0,0.0,0.0
21332,1.0,25,0,0.04,42900,17,0,0.0,0.0,20,284,13,3,0,43,5,2.5889552307882245e-05,0.03,97,False,0,0,0.0,0.0
16417,0.25,74,0,0.033511930903235274,6552,14,1,0.0,0.0,8,3,63,2,9,24,3,0.0,0.0,341,False,0,0,0.0,0.0
3657,0.75,116,0,0.020627196269741303,23341,14,0,0.0,0.0,12,2,63,0,13,33,4,0.0,0.0,616,False,0,0,0.0,0.0
17320,0.75,96,0,0.011857707509881377,2950,14,0,0.0,0.0,8,3,63,3,0,32,4,0.0,0.0,42,False,0,0,0.0,0.0
3012,1.0,68,2,0.07930169716174816,4633,17,0,0.0,0.0,3,10,21,0,2,21,4,0.0,0.0,174,False,0,0,0.0,0.0
2111,1.0,68,2,0.07930169716174816,1426,13,1,0.0,0.0,13,52,36,0,12,21,4,0.0,0.0,174,False,0,0,0.0,0.0
11094,0.75,36,3,0.0446428571428571,11471,4,1,0.0,1.0,15,126,26,3,9,7,3,0.0030792876608617,0.033333,837,False,0,0,0.0,0.0
20294,1.0,96,2,0.1241217798594847,7810,17,0,0.0,1.0,4,3,55,3,5,32,5,0.0007167734380046,0.118902,189,False,0,0,5.0,0.0
10862,0.0,25,2,0.0749486652977412,29616,2,1,0.0,1.0,24,3,55,3,10,43,3,0.0030792876608617,0.088618,278,True,0,0,0.0,0.0
16855,1.0,116,0,0.020627196269741303,1484,14,0,0.0,0.0,5,9,6,0,12,33,2,0.0,0.0,135,False,0,0,0.0,0.0
7866,0.25,161,3,0.833333333333333,13256,17,1,0.0,0.0,26,258,55,5,10,50,3,0.0,0.0,374,False,0,0,0.0,0.0
15881,0.5,164,0,0.011857707509881377,21440,4,1,0.0,0.0,7,3,63,3,0,36,4,0.0,0.0,654,False,0,0,0.0,0.0
6290,0.25,25,0,0.011857707509881377,41447,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
14078,0.25,25,0,0.011857707509881377,45253,14,0,40.0,0.0,8,4,63,3,5,43,3,0.0,0.0,97,True,0,0,0.0,0.0
15118,0.5,34,0,0.011857707509881377,1894,2,0,0.0,0.0,24,3,33,3,11,10,4,0.0,0.0,728,False,0,0,0.0,0.0
2430,0.5,161,2,0.833333333333333,35864,4,1,0.0,0.0,13,222,2,5,10,50,3,0.0,0.0,333,False,0,0,0.0,0.0
14792,0.25,25,0,0.011857707509881377,18556,17,0,0.0,0.0,9,3,55,3,12,43,3,0.0,0.0,97,False,0,0,0.0,0.0
11084,1.0,65,2,0.0843373493975903,46250,4,1,0.0,1.0,17,22,51,0,11,19,0,0.0030792876608617,0.088618,503,True,0,0,0.0,0.0
14724,0.25,25,0,0.011857707509881377,33378,4,1,0.0,0.0,8,3,55,3,12,43,3,0.0,0.0,97,False,0,0,0.0,0.0
10866,0.0,25,2,0.0749486652977412,29616,2,1,0.0,1.0,24,3,55,3,10,43,3,0.0030792876608617,0.088618,278,True,0,0,0.0,0.0
20434,0.0,161,2,0.24001711403350767,47466,4,0,17.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,449,False,5,90,5.0,0.0
10165,1.0,25,0,0.0039370078740157,46670,4,1,0.0,0.0,1,139,46,3,12,43,5,0.0030792876608617,0.029734,97,False,0,0,0.0,0.0
5386,0.5,25,0,0.011857707509881377,5665,17,0,0.0,0.0,17,3,55,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
17285,1.0,50,0,0.048543689320388245,47083,4,0,0.0,0.0,17,21,55,4,11,15,4,0.0,0.0,51,False,0,0,0.0,0.0
16366,0.25,74,0,0.033511930903235274,44361,2,1,0.0,0.0,9,3,63,2,2,24,3,0.0,0.0,341,False,0,0,0.0,0.0
21316,1.0,96,0,0.04,2664,14,0,0.0,0.0,8,84,14,3,13,32,4,2.5889552307882245e-05,0.03,42,False,0,0,0.0,0.0
14185,0.25,25,0,0.011857707509881377,10354,4,0,0.0,0.0,1,3,55,3,3,43,3,0.0,0.0,97,False,0,0,0.0,0.0
12008,0.75,115,2,0.04761904761904752,17959,17,0,0.0,0.0,10,69,23,3,9,35,0,0.0,0.0,525,False,0,0,0.0,0.0
7235,1.0,116,0,0.020627196269741303,11578,14,0,0.0,0.0,8,5,63,0,11,33,2,0.0,0.0,46,False,0,0,0.0,0.0
6474,0.25,50,0,0.048543689320388245,47466,4,0,3.0,0.0,26,57,33,4,10,15,3,0.0,0.0,56,False,0,0,0.0,0.0
6914,0.25,161,0,0.833333333333333,19607,17,1,0.0,0.0,26,176,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
16840,0.75,116,0,0.020627196269741303,25940,17,1,0.0,0.0,8,3,63,0,5,33,2,0.0,0.0,0,True,0,0,0.0,0.0
13690,0.25,25,0,0.011857707509881377,23859,17,0,0.0,0.0,2,36,55,3,2,43,3,0.0,0.0,97,False,0,0,0.0,0.0
16016,0.25,128,0,0.033511930903235274,42025,14,0,0.0,0.0,26,26,14,2,5,30,3,0.0,0.0,766,False,0,0,0.0,0.0
19225,0.0,10,2,0.020637434072220028,19804,17,0,10.0,0.0,7,3,55,0,10,2,3,0.0002983104051378,0.038961,553,False,0,0,0.0,0.0
12914,0.5,25,0,0.011857707509881377,19823,14,0,0.0,0.0,8,3,63,3,10,43,4,0.0,0.0,97,True,0,0,0.0,0.0
20650,1.0,115,2,0.0695652173913043,7792,4,1,0.0,0.0,13,121,51,3,0,35,4,0.0002153634176709,0.068519,190,False,0,0,0.0,0.0
5592,0.5,25,0,0.011857707509881377,419,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
19738,1.0,25,2,0.0732484076433121,35932,4,0,0.0,0.0,16,42,60,3,12,43,4,0.0011827288932506,0.061637,279,True,9,540,0.0,0.0
10061,0.25,162,3,0.833333333333333,28113,4,0,0.0,0.0,26,23,55,6,10,50,3,1.2765902883450302e-05,0.060606,375,False,0,0,0.0,0.0
14522,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,37,33,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
18812,0.0,115,2,0.0327868852459016,28056,17,0,0.0,0.0,13,20,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
6257,0.25,25,0,0.011857707509881377,46045,17,1,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
3587,0.75,69,0,0.020627196269741303,33819,2,0,0.0,0.0,19,2,63,0,9,22,0,0.0,0.0,122,False,0,0,0.0,0.0
16204,0.25,62,0,0.033511930903235274,41527,14,0,0.0,0.0,26,3,63,2,2,20,3,0.0,0.0,732,False,0,0,0.0,0.0
12475,1.0,147,0,0.020627196269741303,47396,17,0,0.0,0.0,8,16,55,0,9,45,4,0.0,0.0,726,False,0,0,0.0,0.0
10065,0.25,161,3,0.833333333333333,30070,4,0,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
11504,1.0,161,2,0.833333333333333,24357,2,1,0.0,0.0,16,336,60,5,2,50,4,0.0,0.0,330,False,0,0,0.0,0.0
20374,1.0,96,2,0.1241217798594847,2983,2,1,0.0,1.0,20,553,18,3,0,32,4,0.0007167734380046,0.118902,585,False,0,90,5.0,0.0
15381,0.25,153,0,0.048543689320388245,47466,4,0,3.0,0.0,26,108,14,4,10,46,3,0.0,0.0,103,False,0,0,0.0,0.0
16026,0.0,128,0,0.033511930903235274,12841,14,0,0.0,0.0,17,32,55,2,10,30,3,0.0,0.0,766,False,0,0,0.0,0.0
19034,1.0,116,2,0.08333333333333323,44062,17,1,0.0,0.0,26,3,55,0,0,33,5,6.044033666058328e-05,0.128378,268,True,0,0,0.0,0.0
9711,0.25,161,3,0.833333333333333,25479,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
15198,0.5,36,0,0.011857707509881377,21321,14,0,0.0,0.0,19,3,6,3,9,7,4,0.0,0.0,39,False,0,0,0.0,0.0
20363,1.0,25,2,0.1241217798594847,18547,4,0,0.0,1.0,17,47,18,3,9,43,0,0.0007167734380046,0.118902,572,False,5,90,5.0,0.0
8881,1.0,82,2,0.0491803278688524,33272,4,1,0.0,0.0,26,185,23,4,9,18,5,0.0011827288932506,0.061637,227,False,9,207,0.0,0.0
14220,0.5,25,0,0.011857707509881377,34487,14,0,0.0,0.0,24,69,6,3,3,43,3,0.0,0.0,97,True,0,0,0.0,0.0
18355,0.0,115,2,0.0327868852459016,20570,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
12678,0.75,115,0,0.011857707509881377,21651,14,0,0.0,0.0,8,73,63,3,0,35,0,0.0,0.0,125,True,0,0,0.0,0.0
3455,1.0,68,2,0.07930169716174816,31894,17,0,0.0,0.0,14,3,21,0,5,21,0,0.0,0.0,174,False,0,0,0.0,0.0
13068,0.75,113,0,0.011857707509881377,27830,14,1,0.0,0.0,8,3,63,3,3,36,4,0.0,0.0,654,False,0,0,0.0,0.0
18984,1.0,25,0,0.0681818181818181,21936,4,0,0.0,0.0,20,92,63,3,1,43,0,6.044033666058328e-05,0.096154,97,False,0,0,0.0,0.0
8165,1.0,68,2,0.0311958405545927,4155,4,0,0.0,0.0,7,48,21,0,9,21,4,0.0005719551277132,0.064897,174,False,1,0,0.0,0.0
1475,1.0,50,2,0.04761904761904752,3931,4,1,0.0,0.0,13,39,23,4,9,15,1,0.0,0.0,234,False,0,0,0.0,0.0
14083,0.25,25,0,0.011857707509881377,16084,14,0,0.0,0.0,7,62,55,3,5,43,3,0.0,0.0,97,True,0,0,0.0,0.0
20894,0.0,115,2,0.0476190476190476,18269,17,0,0.0,0.0,7,3,55,3,10,35,3,1.2765902883450302e-05,0.064815,258,False,0,0,0.0,0.0
19265,1.0,96,2,0.0538922155688622,18581,4,0,0.0,0.0,22,50,18,3,2,32,0,0.0002983104051378,0.038961,189,False,0,0,0.0,0.0
12965,0.75,36,0,0.011857707509881377,13313,4,0,0.0,0.0,8,3,63,3,11,7,2,0.0,0.0,39,False,0,0,0.0,0.0
6825,0.25,161,0,0.833333333333333,42978,17,1,0.0,0.0,26,446,55,5,10,50,3,0.0,0.0,730,False,0,0,0.0,0.0
19597,1.0,25,2,0.0732484076433121,38217,4,1,0.0,0.0,26,137,23,3,0,43,5,0.0011827288932506,0.061637,480,False,9,207,0.0,0.0
9963,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
7143,1.0,116,0,0.020627196269741303,22433,14,0,0.0,0.0,8,22,63,0,0,33,1,0.0,0.0,29,False,0,0,0.0,0.0
1650,1.0,68,2,0.07930169716174816,22708,17,0,0.0,0.0,0,5,21,0,2,21,4,0.0,0.0,174,False,0,0,0.0,0.0
9746,0.25,161,3,0.833333333333333,3545,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
7186,0.75,116,0,0.020627196269741303,11579,4,0,0.0,0.0,8,2,63,0,5,33,2,0.0,0.0,46,False,0,0,0.0,0.0
8736,1.0,68,0,0.0677966101694915,6565,4,0,48.0,0.0,8,226,63,0,0,21,4,0.0002983104051378,0.017582,10,True,0,0,0.0,0.0
20099,0.75,36,0,0.004,29303,14,1,0.0,0.0,8,14,63,3,9,7,4,0.0011827288932506,0.02665,39,False,0,0,0.0,0.0
1998,1.0,68,2,0.07930169716174816,16859,17,1,0.0,0.0,12,10,20,0,3,21,4,0.0,0.0,174,False,0,0,0.0,0.0
2055,1.0,68,2,0.07930169716174816,28881,17,0,0.0,0.0,13,64,21,0,1,21,4,0.0,0.0,145,False,0,0,0.0,0.0
8227,0.75,80,2,0.032258064516129,39955,4,1,0.0,0.0,7,252,21,4,9,14,0,0.0005719551277132,0.064897,218,True,1,0,0.0,0.0
180,0.75,134,2,0.075,20308,4,1,0.0,1.0,12,99,60,4,10,40,4,0.0030792876608617,0.088618,151,False,0,0,0.0,0.0
7166,1.0,116,0,0.020627196269741303,11685,14,1,0.0,0.0,8,29,63,0,5,33,2,0.0,0.0,135,True,0,0,0.0,0.0
20137,0.75,25,0,0.004,9360,14,0,0.0,0.0,9,3,33,3,2,43,4,0.0011827288932506,0.02665,97,True,0,0,0.0,0.0
20411,0.0,161,2,0.24001711403350767,20451,4,1,1.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,1108,True,5,90,5.0,0.0
10592,1.0,36,2,0.0749486652977412,4310,4,0,1.0,1.0,7,29,23,3,12,7,4,0.0030792876608617,0.088618,344,False,0,0,0.0,0.0
3486,1.0,68,2,0.07930169716174816,41504,17,0,0.0,0.0,4,1,21,0,3,21,0,0.0,0.0,174,False,0,0,0.0,0.0
20493,1.0,25,2,0.1241217798594847,9353,4,1,0.0,1.0,20,77,18,3,0,43,0,0.0007167734380046,0.118902,487,False,5,90,5.0,0.0
6844,0.25,161,0,0.833333333333333,24846,17,1,0.0,0.0,26,17,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
18298,0.0,115,2,0.0327868852459016,7810,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
17254,0.75,50,0,0.048543689320388245,5536,14,0,0.0,0.0,26,12,55,4,9,15,4,0.0,0.0,51,False,0,0,0.0,0.0
15679,0.5,96,0,0.011857707509881377,39901,2,1,0.0,0.0,24,3,6,3,8,32,4,0.0,0.0,42,False,0,0,0.0,0.0
12083,0.25,161,2,0.833333333333333,15537,17,0,0.0,0.0,26,3,55,5,10,50,3,0.0,0.0,194,False,0,0,0.0,0.0
5656,0.5,25,0,0.011857707509881377,41417,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
9884,0.25,161,3,0.833333333333333,7406,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,435,False,0,0,0.0,0.0
14821,0.25,25,0,0.011857707509881377,10180,4,1,0.0,0.0,8,3,55,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
1417,1.0,68,2,0.07930169716174816,26018,17,1,0.0,0.0,7,29,21,0,12,21,4,0.0,0.0,145,False,0,0,0.0,0.0
12132,1.0,68,2,0.07930169716174816,42120,17,0,0.0,0.0,7,12,21,0,3,21,4,0.0,0.0,174,False,0,0,0.0,0.0
17004,1.0,25,0,0.011857707509881377,10128,4,0,0.0,0.0,17,68,33,3,3,43,5,0.0,0.0,97,False,0,0,0.0,0.0
3247,0.5,162,2,0.833333333333333,21253,17,1,0.0,0.0,26,133,55,6,10,50,4,0.0,0.0,436,False,0,0,0.0,0.0
19267,1.0,96,2,0.0538922155688622,37710,17,1,0.0,0.0,1,3,55,3,2,32,1,0.0002983104051378,0.038961,189,False,0,0,0.0,0.0
19440,1.0,36,0,0.0037878787878787,45949,14,0,0.0,0.0,3,241,33,3,2,7,4,0.0002983104051378,0.017582,699,False,0,0,0.0,0.0
4263,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,59,33,0,10,21,3,0.0,0.0,49,False,0,0,0.0,0.0
16434,0.25,74,0,0.033511930903235274,21704,2,1,0.0,0.0,24,3,63,2,9,24,3,0.0,0.0,341,True,0,0,0.0,0.0
20710,1.0,25,2,0.25,22330,4,1,0.0,0.0,26,343,21,3,12,43,4,2.3159381337232847e-06,0.27907,316,False,0,0,0.0,0.0
7165,1.0,116,0,0.020627196269741303,11685,14,1,0.0,0.0,8,27,63,0,5,33,2,0.0,0.0,46,True,0,0,0.0,0.0
9470,0.5,110,2,0.25,31259,4,1,0.0,0.0,8,29,60,4,10,18,4,2.3159381337232847e-06,0.27907,308,False,0,0,0.0,0.0
10131,0.0,161,2,0.4,46489,17,1,0.0,0.0,26,119,55,5,10,50,3,2.5889552307882245e-05,0.099631,374,False,0,0,0.0,0.0
9939,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
16013,0.5,128,0,0.033511930903235274,40187,14,1,204.0,0.0,26,3,55,2,9,30,3,0.0,0.0,766,False,0,0,0.0,0.0
8141,1.0,161,3,0.3364285714285711,24356,4,1,0.0,0.0,16,106,28,5,9,50,0,0.0005432224318428,0.046296,311,False,0,0,0.0,0.0
17934,0.0,68,2,0.0311958405545927,47466,17,0,4.0,0.0,7,3,55,0,10,21,3,0.0005719551277132,0.064897,174,False,0,0,0.0,0.0
8975,1.0,161,2,0.1186440677966101,45753,4,1,0.0,0.0,24,109,23,5,9,50,1,0.0011827288932506,0.061637,348,False,9,207,0.0,0.0
15100,0.5,34,0,0.011857707509881377,14532,4,1,0.0,0.0,8,3,6,3,11,10,4,0.0,0.0,728,False,0,0,0.0,0.0
8125,1.0,25,0,0.0118577075098814,29628,4,0,0.0,0.0,19,49,33,3,2,43,1,0.0005432224318428,0.02805,97,False,0,0,0.0,0.0
654,0.0,161,2,0.0446428571428571,7652,4,1,0.0,1.0,26,119,55,5,10,50,3,0.0030792876608617,0.088618,374,False,0,0,0.0,0.0
10693,1.0,25,2,0.0749486652977412,23221,11,0,0.0,1.0,24,45,21,3,3,43,4,0.0030792876608617,0.088618,278,True,0,0,0.0,0.0
3694,0.75,69,0,0.020627196269741303,11091,14,0,0.0,0.0,9,2,46,0,3,22,4,0.0,0.0,122,False,0,0,0.0,0.0
11068,0.75,115,2,0.0749486652977412,6354,4,0,1.0,1.0,26,31,55,3,10,35,5,0.0030792876608617,0.088618,190,False,0,0,0.0,0.0
17628,0.0,25,2,0.0806916426512968,869,2,1,51.0,0.0,24,3,55,3,10,43,3,0.0005432224318428,0.070698,278,False,0,0,0.0,0.0
2717,1.0,110,2,0.04761904761904752,2128,11,1,0.0,0.0,3,246,23,4,11,18,4,0.0,0.0,308,False,0,0,0.0,0.0
14209,0.25,25,0,0.011857707509881377,16683,4,0,0.0,0.0,17,3,55,3,3,43,3,0.0,0.0,97,False,0,0,0.0,0.0
14506,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,35,33,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
14294,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,239,63,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
8459,1.0,70,0,0.035277777777777714,24151,4,0,155.0,0.0,8,637,13,4,9,28,0,6.044033666058328e-05,0.096154,708,False,0,0,0.0,0.0
10704,1.0,25,2,0.0749486652977412,20975,4,1,0.0,1.0,16,178,23,3,1,43,0,0.0030792876608617,0.088618,480,True,0,0,0.0,0.0
18869,0.25,65,2,0.2142857142857142,45473,17,1,0.0,0.0,7,3,55,0,11,19,3,0.0005719551277132,0.064897,337,False,0,0,0.0,0.0
8826,1.0,154,0,0.0416666666666666,27277,17,0,0.0,0.0,8,91,13,4,5,18,4,9.65915660650443e-05,0.040462,25,False,0,0,0.0,0.0
14587,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,108,33,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
20022,1.0,25,0,0.004,44721,17,0,0.0,0.0,17,33,13,3,11,43,4,0.0011827288932506,0.02665,97,False,0,0,0.0,0.0
512,0.25,162,2,0.0446428571428571,16096,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,False,0,0,0.0,0.0
14352,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,38,55,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
17806,1.0,25,2,0.0327868852459016,7874,4,1,0.0,0.0,16,35,55,3,12,43,4,0.0005719551277132,0.064897,279,False,1,0,0.0,0.0
9398,1.0,62,2,0.0416666666666666,40185,4,1,0.0,0.0,20,46,23,2,9,20,4,0.0002153634176709,0.068519,476,True,0,0,0.0,0.0
2244,1.0,154,2,0.04761904761904752,44186,4,1,0.0,0.0,20,61,36,4,9,18,0,0.0,0.0,209,False,0,0,0.0,0.0
10456,1.0,25,2,0.0749486652977412,25442,4,1,0.0,1.0,16,99,23,3,3,43,5,0.0030792876608617,0.088618,167,False,0,0,0.0,0.0
1133,0.25,162,2,0.0446428571428571,5472,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,194,False,0,0,0.0,0.0
14986,0.5,34,0,0.011857707509881377,37955,14,0,0.0,0.0,9,3,63,3,2,10,4,0.0,0.0,728,False,0,0,0.0,0.0
11032,1.0,165,2,0.0843373493975903,42811,17,1,0.0,1.0,10,3,21,0,1,51,2,0.0030792876608617,0.088618,866,False,0,0,0.0,0.0
20402,0.0,115,2,0.1241217798594847,25309,17,0,53.0,1.0,23,3,55,3,10,35,3,0.0007167734380046,0.118902,258,False,0,0,5.0,0.0
