id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,id_strategic_ver,it_strategic_ver,idit_strategic_ver,customer_job,lead_desc_length,inquiry_type,product_category,product_subcategory,product_modelname,customer_country.1,customer_position,response_corporate,expected_timeline,ver_cus,ver_pro,ver_win_rate_x,ver_win_ratio_per_bu,business_area,business_subarea,lead_owner,is_converted
20615,1.0,Poland,AS,,36170,End-user,Enterprise,0.0,0.0,0.0,0.0,engineering,648,Quotation or Purchase Consultation,etc.,Unknown,Unknown,Europe,entry level,LGEPL,3 months ~ 6 months,0,0,0.0002153634176709,0.059553,factory,Manufacturing Factory / Plant,694,False
19510,1.0,Brazil,ID,0.0544217687074829,8266,End-user,Enterprise,0.0,0.0,0.0,0.0,information technology,33,Quotation or Purchase Consultation,video wall signage,"55"" 500 nits FHD 0.44mm Even Bezel Video Wall",55VSM5J,Latin America and the Caribbean,associate/analyst,LGESP,3 months ~ 6 months,0,0,9.65915660650443e-05,0.07601,government department,Military,342,False
15534,0.5,Mexico,AS,,9141,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,others,3,Unknown,vrf,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGEMS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,42,False
11428,1.0,India,ID,,38458,Unknown,Enterprise,2.0,0.0,0.0,0.0,entrepreneurship,16,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
457,0.25,Unknown,ID,0.0446428571428571,22288,End-user,SMB,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,374,False
18574,0.0,Peru,ID,0.0327868852459016,20661,Unknown,Enterprise,2.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,Higher Education (College & University),258,False
3417,1.0,India,ID,,40860,Unknown,Enterprise,0.0,0.0,0.0,0.0,marketing,10,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,manager,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
10080,0.25,United States,IT,,5575,End-user,SMB,0.0,0.0,0.0,0.0,unknown,22,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,435,False
7243,1.0,Philippines,AS,,33773,End-user,Enterprise,0.0,0.0,0.0,0.0,engineering,19,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,other,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,135,False
6748,0.25,United States,AS,,44640,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,55,Product Information,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,731,False
13673,0.25,Brazil,AS,,4240,Unknown,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
16493,0.25,Italy,AS,,31667,Channel Partner,SMB,60.0,0.0,0.0,0.0,others,3,Unknown,vrf,Unknown,Unknown,Europe,entry level,LGEIS,etc.,0,0,0.0,0.0,unknown,Unknown,341,False
2273,1.0,Afghanistan,ID,,17783,End-user,SMB,0.0,0.0,0.0,0.0,engineering,27,Quotation or Purchase Consultation,standard signage,webOS UHD Signage,65UL3J-B,Middle East & Africa,associate/analyst,LGEGF,less than 3 months,0,0,0.0,0.0,unknown,Unknown,227,False
11912,0.5,India,ID,,30973,Unknown,SMB,0.0,0.0,0.0,0.0,business development,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,other,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,174,False
1225,1.0,Portugal,IT,,7732,Specifier/Influencer,SMB,0.0,0.0,1.0,1.0,administrative,1036,Other,projector,Unknown,Unknown,Europe,vice president,LGEPT,less than 3 months,0,0,0.0030792876608617,0.033333,corporate / office,IT/Software,338,True
7194,0.75,Philippines,AS,,11685,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,engineering,2,Unknown,vrf,Unknown,Unknown,Asia,entry level,LGEPH,more than a year,0,0,0.0,0.0,unknown,Unknown,46,True
9985,0.25,United States,IT,,9324,Solution Eco-Partner,Enterprise,0.0,0.0,0.0,0.0,unknown,117,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,375,True
20297,1.0,Brazil,ID,0.1241217798594847,32952,End-user,Enterprise,0.0,1.0,0.0,1.0,administrative,7,Quotation or Purchase Consultation,hotel tv,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,less than 3 months,1,1,0.0007167734380046,0.118902,hotel & accommodation,Hotel,572,True
20752,1.0,Brazil,ID,0.0476190476190476,4885,End-user,SMB,2.0,0.0,0.0,0.0,purchasing,112,Quotation or Purchase Consultation,hotel tv,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGESP,less than 3 months,0,0,1.2765902883450302e-05,0.064815,transportation,Others,279,False
7226,1.0,Philippines,AS,,21156,Unknown,Enterprise,0.0,0.0,0.0,0.0,engineering,12,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,other,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,120,False
9860,0.25,United States,IT,,32547,End-user,SMB,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,435,False
20353,1.0,Germany,ID,0.0169491525423728,29350,Channel Partner,SMB,0.0,1.0,0.0,1.0,unknown,255,Quotation or Purchase Consultation,hotel tv,4K UHD Smart TV,43UQ751C (EU/CIS),Europe,ceo/founder,LGEDG,less than 3 months,0,1,0.0007167734380046,0.118902,hotel & accommodation,Hotel,326,False
20177,1.0,Brazil,AS,0.004,9709,End-user,SMB,0.0,0.0,0.0,0.0,purchasing,163,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Latin America and the Caribbean,manager,LGESP,less than 3 months,1,0,0.0011827288932506,0.02665,retail,Hyper Market & Grocery,680,False
10024,0.25,United States,IT,,9324,Solution Eco-Partner,SMB,0.0,0.0,0.0,0.0,unknown,117,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,375,True
19829,0.0,Brazil,ID,0.0732484076433121,45657,Channel Partner,SMB,143.0,0.0,0.0,0.0,finance,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,etc.,0,0,0.0011827288932506,0.061637,retail,Other Stores,278,True
8887,1.0,Oman,ID,0.0491803278688524,12433,End-user,Enterprise,0.0,0.0,0.0,0.0,information technology,180,Quotation or Purchase Consultation,interactive signage,TR3DJ Series,86TR3DJ,Middle East & Africa,manager,LGEGF,less than 3 months,1,1,0.0011827288932506,0.061637,retail,Electronics & Telco,908,False
10585,1.0,Colombia,ID,0.0749486652977412,9039,End-user,Enterprise,0.0,1.0,0.0,1.0,unknown,50,Quotation or Purchase Consultation,led signage,High Brightness Series,LWBC039,Latin America and the Caribbean,director,LGECB,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,Airline,187,False
12410,1.0,Brazil,AS,,41840,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,purchasing,112,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,manager,LGESP,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,97,False
14457,0.25,Brazil,AS,,47466,End-user,Enterprise,16.0,0.0,0.0,0.0,unknown,102,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
16040,0.0,Bulgaria,AS,,5928,End-user,SMB,0.0,0.0,0.0,0.0,unknown,3,Unknown,vrf,Unknown,Unknown,Europe,none,LGEMK,etc.,0,0,0.0,0.0,unknown,Unknown,1047,True
7995,0.75,United States,IT,,622,End-user,SMB,0.0,0.0,0.0,0.0,unknown,105,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,194,False
2958,1.0,Saudi Arabia,ID,,34850,End-user,SMB,0.0,0.0,0.0,0.0,information technology,83,Usage or Technical Consultation,high brightness signage,Unknown,Unknown,Middle East & Africa,manager,LGESJ,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,245,False
8906,1.0,Vietnam,ID,0.1184210526315789,15918,Unknown,Enterprise,0.0,0.0,0.0,0.0,business development,2,Quotation or Purchase Consultation,interactive signage,Curvable OLED Signage,55EF5F-L,Asia,ceo/founder,LGEVH,less than 3 months,0,1,0.0011827288932506,0.061637,retail,Unknown,324,False
9304,1.0,India,AS,,6064,End-user,Enterprise,0.0,0.0,0.0,0.0,real estate,30,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,1,0,0.0007167734380046,0.004831,hotel & accommodation,Unknown,600,True
2699,1.0,U.A.E,ID,,18085,End-user,Enterprise,0.0,0.0,0.0,0.0,administrative,46,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Middle East & Africa,associate/analyst,LGEGF,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,209,False
3326,0.25,United States,ID,,21352,Unknown,SMB,0.0,0.0,0.0,0.0,unknown,277,Quotation or Purchase Consultation,unknown,Digital Signage or Commercial TVs,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,194,False
1395,1.0,India,ID,,39874,Unknown,Enterprise,0.0,0.0,0.0,0.0,engineering,12,Quotation or Purchase Consultation,interactive digital board,Unknown,Unknown,Asia,director,LGEIL,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,174,False
2846,1.0,Egypt,ID,,3715,End-user,SMB,0.0,0.0,0.0,0.0,consulting,43,Usage or Technical Consultation,high brightness signage,Unknown,Unknown,Middle East & Africa,manager,LGEEG,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,234,False
2580,1.0,India,ID,,23632,Unknown,Enterprise,4.0,0.0,0.0,0.0,business development,1,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,c-level executive,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
19056,1.0,Brazil,ID,0.2692307692307692,17186,End-user,Enterprise,0.0,0.0,0.0,0.0,healthcare services,24,Quotation or Purchase Consultation,hospital tv,NanoCell Hospital TV,55UR772M (NA),Latin America and the Caribbean,ceo/founder,LGESP,less than 3 months,0,0,6.044033666058328e-05,0.128378,hospital & health care,Unknown,572,False
3631,0.75,Philippines,AS,,17262,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,single-split,Unknown,Unknown,Asia,ceo/founder,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,733,False
18211,0.0,Peru,ID,0.0327868852459016,356,Unknown,Enterprise,53.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,Higher Education (College & University),258,False
14927,0.25,Thailand,AS,,47335,Unknown,Enterprise,0.0,0.0,0.0,0.0,accounting,3,Unknown,unknown,Unknown,Unknown,Asia,director,LGETH,etc.,0,0,0.0,0.0,unknown,Unknown,753,False
7871,0.25,United States,IT,,8667,Unknown,SMB,0.0,0.0,0.0,0.0,unknown,254,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,374,False
6484,0.25,Egypt,AS,,47466,End-user,Enterprise,3.0,0.0,0.0,0.0,unknown,219,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Middle East & Africa,none,LGEEG,etc.,0,0,0.0,0.0,unknown,Unknown,51,False
20271,1.0,Germany,IT,,19083,End-user,SMB,0.0,0.0,0.0,0.0,sales,333,Quotation or Purchase Consultation,laptop,Unknown,Unknown,Europe,ceo/founder,LGEDG,less than 3 months,1,0,0.0011827288932506,0.07362,retail,Unknown,428,True
4240,0.25,India,AS,0.0677966101694915,452,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,34,Quotation or Purchase Consultation,etc.,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0002983104051378,0.017582,residential (home),Villa / Single-Family Home,34,False
1836,1.0,India,ID,,22367,Unknown,Enterprise,4.0,0.0,0.0,0.0,administrative,57,Usage or Technical Consultation,unknown,Unknown,Unknown,Asia,manager,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
6185,0.25,Brazil,AS,,40422,Unknown,SMB,0.0,0.0,0.0,0.0,others,3,Unknown,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
217,0.75,Saudi Arabia,ID,0.075,37204,End-user,SMB,0.0,1.0,0.0,1.0,information technology,157,Quotation or Purchase Consultation,interactive signage,UHD IR-type Touch CreateBoard,86TR3PJ-B,Middle East & Africa,none,LGESJ,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,Manufacturing,295,True
17163,1.0,Poland,AS,,6814,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,others,148,Quotation or Purchase Consultation,etc.,Unknown,Unknown,Europe,other,LGEPL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,1023,False
8273,0.25,Australia,ID,0.2142857142857142,19170,End-user,SMB,0.0,0.0,0.0,0.0,education,111,Unknown,unknown,Unknown,Unknown,Asia,associate/analyst,LGEAP,etc.,1,0,0.0005719551277132,0.064897,education,Unknown,156,True
9084,1.0,Philippines,AS,0.0227272727272727,45977,End-user,SMB,1.0,0.0,0.0,0.0,administrative,36,Quotation or Purchase Consultation,etc.,Unknown,Unknown,Asia,manager,LGEPH,less than 3 months,1,0,0.0011827288932506,0.02665,retail,Other Stores,15,False
19198,1.0,Brazil,ID,0.0538922155688622,4894,End-user,SMB,0.0,0.0,0.0,0.0,finance,79,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Latin America and the Caribbean,intern,LGESP,3 months ~ 6 months,0,0,0.0002983104051378,0.038961,residential (home),Unknown,278,False
13519,0.0,India,AS,,3869,End-user,SMB,0.0,0.0,0.0,0.0,program and project management,3,Unknown,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,115,False
1219,1.0,Canada,IT,0.0434782608695652,45871,End-user,SMB,0.0,0.0,1.0,1.0,engineering,53,Quotation or Purchase Consultation,monitor,Unknown,Unknown,North America,vice president,LGECI,less than 3 months,1,0,0.0030792876608617,0.033333,corporate / office,Engineering,293,False
8175,1.0,India,ID,0.0311958405545927,21910,End-user,Enterprise,0.0,0.0,0.0,0.0,education,32,Quotation or Purchase Consultation,interactive signage,LG CreateBoard,86TR3DK-BG,Asia,director,LGEIL,less than 3 months,1,0,0.0005719551277132,0.064897,education,Institute & Academy,174,False
8341,0.25,United States,ID,0.3902439024390244,18027,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,82,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,1,0,0.0005719551277132,0.064897,education,K12 Kindergarten & Schools,542,True
19458,0.75,Colombia,IT,0.3636363636363636,30207,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,132,Quotation or Purchase Consultation,medical display,Unknown,Unknown,Latin America and the Caribbean,none,LGECB,less than 3 months,0,0,0.0002983104051378,0.142857,residential (home),Unknown,837,True
10167,1.0,Brazil,AS,0.0039370078740157,19722,End-user,Enterprise,0.0,0.0,0.0,0.0,others,47,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Latin America and the Caribbean,partner,LGESP,more than a year,1,0,0.0030792876608617,0.029734,corporate / office,Unknown,97,False
17041,1.0,Brazil,AS,,7038,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,engineering,59,Quotation or Purchase Consultation,ventilation,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,more than a year,0,0,0.0,0.0,unknown,Unknown,97,False
10512,1.0,Brazil,ID,0.0749486652977412,6710,End-user,SMB,0.0,1.0,0.0,1.0,information technology,167,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGESP,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,Others,167,False
9715,0.25,United States,IT,,39423,End-user,SMB,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,437,True
17674,0.75,Colombia,AS,0.0118577075098814,1933,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,engineering,3,Unknown,vrf,Unknown,Unknown,Latin America and the Caribbean,director,LGECB,less than 3 months,0,0,0.0005432224318428,0.02805,special purpose,Mixed-use (Multi Complex),39,False
19317,0.5,Belgium,AS,0.037037037037037,23198,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,107,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Europe,none,LGEBN,etc.,0,0,0.0002983104051378,0.017582,residential (home),Unknown,144,False
16861,1.0,Philippines,AS,,28441,End-user,SMB,0.0,0.0,0.0,0.0,engineering,40,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,other,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,46,True
10031,0.25,United States,IT,,9324,Solution Eco-Partner,Enterprise,0.0,0.0,0.0,0.0,unknown,117,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,375,True
18449,0.0,Peru,ID,0.0327868852459016,355,Unknown,Enterprise,53.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,K12 Kindergarten & Schools,258,False
1890,1.0,India,ID,,41481,Unknown,Enterprise,0.0,0.0,0.0,0.0,engineering,37,Usage or Technical Consultation,interactive digital board,Unknown,Unknown,Asia,entry level,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,222,False
18217,0.0,Peru,ID,0.0327868852459016,10551,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,Institute & Academy,258,False
9979,0.25,United States,IT,,9324,Solution Eco-Partner,Enterprise,0.0,0.0,0.0,0.0,unknown,117,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,375,True
8243,0.25,United States,ID,0.0311958405545927,42232,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Digital Signage or Commercial TVs,Unknown,North America,none,LGEIL,etc.,0,0,0.0005719551277132,0.064897,education,Unknown,174,False
4344,0.25,India,AS,,20424,End-user,Enterprise,48.0,0.0,0.0,0.0,unknown,14,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,2,True
19165,1.0,Mexico,ID,0.0538922155688622,24727,Unknown,Enterprise,0.0,0.0,0.0,0.0,administrative,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGEMS,less than 3 months,0,0,0.0002983104051378,0.038961,residential (home),Unknown,189,False
6643,0.25,United States,AS,,18936,Unknown,Enterprise,11.0,0.0,0.0,0.0,unknown,92,Services,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,731,False
12534,0.75,Thailand,AS,,47375,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,4,Unknown,vrf,Unknown,Unknown,Asia,other,LGETH,less than 3 months,0,0,0.0,0.0,unknown,Unknown,748,False
8639,1.0,Brazil,ID,0.0538922155688622,21827,End-user,Enterprise,0.0,0.0,0.0,0.0,media and communication,51,Quotation or Purchase Consultation,led signage,LG MAGNIT,LSAD007,Latin America and the Caribbean,ceo/founder,LGESP,less than 3 months,0,0,0.0002983104051378,0.038961,residential (home),Villa / Single-Family Home,167,False
6666,0.25,United States,AS,,5713,Unknown,SMB,0.0,0.0,0.0,0.0,unknown,432,Services,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,731,False
19872,0.0,Peru,ID,0.0732484076433121,32238,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0011827288932506,0.061637,retail,Electronics & Telco,258,False
20567,1.0,Vietnam,AS,,18235,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,director,LGEVH,9 months ~ 1 year,0,0,0.0007167734380046,0.004831,hotel & accommodation,Unknown,1046,False
20051,1.0,Brazil,AS,0.004,31766,End-user,Enterprise,0.0,0.0,0.0,0.0,sales,28,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,more than a year,1,0,0.0011827288932506,0.02665,retail,Unknown,97,False
385,0.25,Unknown,ID,0.0446428571428571,9829,End-user,SMB,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,374,False
4723,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,95,Quotation or Purchase Consultation,etc.,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,21,False
8525,0.25,United States,ID,,18898,End-user,SMB,0.0,0.0,0.0,0.0,unknown,165,Quotation or Purchase Consultation,unknown,Digital Signage or Commercial TVs,Unknown,North America,none,LGEUS,etc.,0,0,6.044033666058328e-05,0.128378,hospital & health care,Others,833,True
214,1.0,United States,ID,0.0446428571428571,35318,End-user,SMB,0.0,1.0,0.0,1.0,administrative,80,Quotation or Purchase Consultation,oled signage,Flat OLED Signage,55EG5CE,North America,vice president,LGEUS,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,Distribution Center,310,True
9822,0.25,United States,IT,,5701,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,435,False
10782,1.0,Brazil,ID,0.0749486652977412,40158,End-user,SMB,0.0,1.0,0.0,1.0,information technology,34,Quotation or Purchase Consultation,accessories,Unknown,Unknown,Latin America and the Caribbean,director,LGESP,less than 3 months,1,0,0.0030792876608617,0.088618,corporate / office,Broadcasting & Media,167,False
7093,1.0,Philippines,AS,,28441,End-user,Enterprise,1.0,0.0,0.0,0.0,purchasing,9,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,manager,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,46,False
11085,1.0,Hong Kong,ID,0.0843373493975903,7282,End-user,Enterprise,0.0,1.0,0.0,1.0,others,28,Quotation or Purchase Consultation,standard signage,Unknown,Unknown,Asia,other,LGEHK,3 months ~ 6 months,1,1,0.0030792876608617,0.088618,corporate / office,Unknown,248,False
9751,0.25,United States,IT,,1081,End-user,SMB,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,437,False
216,1.0,United States,ID,0.0446428571428571,167,Specifier/Influencer,SMB,0.0,1.0,0.0,1.0,information technology,198,Quotation or Purchase Consultation,interactive signage,Touch Open Frame,43TNF5J,North America,partner,LGEUS,less than 3 months,0,1,0.0030792876608617,0.088618,corporate / office,Network/Cabling,335,False
10501,1.0,Brazil,ID,0.0749486652977412,16380,End-user,Enterprise,0.0,1.0,0.0,1.0,media and communication,244,Quotation or Purchase Consultation,standard signage,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,Unknown,480,False
19688,1.0,Argentina,ID,0.0732484076433121,38636,Unknown,SMB,0.0,0.0,0.0,0.0,administrative,16,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,other,LGEAR,less than 3 months,0,0,0.0011827288932506,0.061637,retail,Unknown,325,False
14716,0.5,Brazil,AS,,18062,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,partner,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
8446,1.0,India,AS,0.4615384615384615,36364,End-user,Enterprise,0.0,0.0,0.0,0.0,healthcare services,69,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,partner,LGEIL,less than 3 months,0,0,6.044033666058328e-05,0.096154,hospital & health care,Unknown,22,False
16821,1.0,Philippines,AS,,22433,End-user,Enterprise,0.0,0.0,0.0,0.0,others,20,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,associate/analyst,LGEPH,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,135,True
5336,0.5,Brazil,AS,,32207,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
4212,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,11,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,17,False
618,0.25,Unknown,ID,0.0446428571428571,1183,End-user,SMB,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,374,False
14472,0.25,Brazil,AS,,47466,End-user,Enterprise,16.0,0.0,0.0,0.0,unknown,169,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
8718,0.25,India,AS,0.0677966101694915,450,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,65,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0002983104051378,0.017582,residential (home),Villa / Single-Family Home,34,False
19715,1.0,Brazil,ID,0.0732484076433121,14259,End-user,SMB,0.0,0.0,0.0,0.0,information technology,87,Quotation or Purchase Consultation,one:quick series,Unknown,Unknown,Latin America and the Caribbean,manager,LGESP,less than 3 months,1,0,0.0011827288932506,0.061637,retail,Other Stores,316,False
13549,0.0,India,AS,,997,End-user,SMB,0.0,0.0,0.0,0.0,program and project management,3,Unknown,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,672,True
